full_name,email,phone,member_no,national_id,branch_code,status,opening_savings,opening_shares,opening_savings_date,opening_shares_date,withdrawal_amount,withdrawal_date,notes,loan_id,loan_amount,interest_rate,term_months,loan_status,loan_disbursed_at,repayment_amount,repayment_date
Neema Shayo,member023@demo.saccos.local,+255758000023,YR26-0023,NID26100023,,active,620000,168000,2025-05-13T12:13:00.000Z,2025-05-27T12:23:00.000Z,55500,2025-06-24T14:28:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0023,2630000,17,11,active,2025-07-11T14:35:00.000Z,57500,2025-07-19T13:31:00.000Z
Juma Ndyamukama,member024@demo.saccos.local,+255658000024,YR26-0024,NID26100024,,active,667000,194000,2025-05-16T09:14:00.000Z,2025-05-30T10:24:00.000Z,63000,2025-06-28T15:29:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0024,650000,12,12,active,2025-07-03T09:36:00.000Z,67000,2025-07-15T14:32:00.000Z
Rehema Mushi,member025@demo.saccos.local,+255758000025,YR26-0025,NID26100025,,active,714000,220000,2025-05-19T10:15:00.000Z,2025-06-02T11:25:00.000Z,70500,2025-07-02T11:30:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0025,830000,13,13,active,2025-07-07T10:12:00.000Z,76500,2025-07-19T10:33:00.000Z
Salum Mtei,member026@demo.saccos.local,+255658000026,YR26-0026,NID26100026,,active,761000,246000,2025-05-22T11:16:00.000Z,2025-06-05T12:26:00.000Z,78000,2025-07-06T12:31:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0026,1010000,14,14,active,2025-07-11T11:13:00.000Z,86000,2025-07-23T11:34:00.000Z
Upendo Mtui,member027@demo.saccos.local,+255758000027,YR26-0027,NID26100027,,active,808000,272000,2025-05-25T12:17:00.000Z,2025-06-08T10:27:00.000Z,18000,2025-07-10T13:32:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0027,1190000,15,15,active,2025-07-15T12:14:00.000Z,95500,2025-07-27T12:35:00.000Z
Hassan Mgaya,member028@demo.saccos.local,+255658000028,YR26-0028,NID26100028,,active,855000,298000,2025-05-28T09:18:00.000Z,2025-06-11T11:28:00.000Z,25500,2025-07-14T14:33:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0028,1370000,16,16,active,2025-07-19T13:15:00.000Z,105000,2025-07-31T13:36:00.000Z
Mariam Sanga,member029@demo.saccos.local,+255758000029,YR26-0029,NID26100029,,active,902000,324000,2025-05-31T10:19:00.000Z,2025-06-14T12:29:00.000Z,33000,2025-07-18T15:34:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0029,1550000,17,17,active,2025-07-23T14:16:00.000Z,114500,2025-08-04T14:37:00.000Z
Ibrahim Moshi,member030@demo.saccos.local,+255658000030,YR26-0030,NID26100030,,active,256000,90000,2025-06-03T11:20:00.000Z,2025-06-17T10:15:00.000Z,40500,2025-07-22T11:05:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0030,1730000,12,18,active,2025-07-27T09:17:00.000Z,124000,2025-08-08T10:08:00.000Z
Farida Lema,member031@demo.saccos.local,+255758000031,YR26-0031,NID26100031,,active,303000,116000,2025-06-06T12:21:00.000Z,2025-06-20T11:16:00.000Z,48000,2025-07-26T12:06:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0031,1910000,13,19,active,2025-07-31T10:18:00.000Z,133500,2025-08-12T11:09:00.000Z
Omari Mtega,member032@demo.saccos.local,+255658000032,YR26-0032,NID26100032,,active,350000,142000,2025-06-09T09:22:00.000Z,2025-06-23T12:17:00.000Z,55500,2025-07-14T13:07:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0032,2090000,14,20,active,2025-08-04T11:19:00.000Z,143000,2025-08-08T12:10:00.000Z
Dotto Mwakipesile,member033@demo.saccos.local,+255758000033,YR26-0033,NID26100033,,active,397000,168000,2025-06-12T10:23:00.000Z,2025-06-26T10:18:00.000Z,63000,2025-07-18T14:08:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0033,2270000,15,21,active,2025-08-08T12:20:00.000Z,48000,2025-08-12T13:11:00.000Z
Asha Mrema,member034@demo.saccos.local,+255658000034,YR26-0034,NID26100034,,active,444000,194000,2025-06-15T11:24:00.000Z,2025-06-29T11:19:00.000Z,70500,2025-07-22T15:09:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0034,2450000,16,22,active,2025-08-12T13:21:00.000Z,57500,2025-08-16T14:12:00.000Z
Yusuph Mhando,member035@demo.saccos.local,+255758000035,YR26-0035,NID26100035,,active,491000,220000,2025-06-18T12:25:00.000Z,2025-07-02T12:20:00.000Z,78000,2025-07-26T11:10:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0035,2630000,17,23,active,2025-08-16T14:22:00.000Z,67000,2025-08-20T10:13:00.000Z
Zawadi Mwakalinga,member036@demo.saccos.local,+255658000036,YR26-0036,NID26100036,,active,538000,246000,2025-06-21T09:26:00.000Z,2025-07-05T10:21:00.000Z,18000,2025-07-30T12:11:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0036,650000,12,6,active,2025-08-08T09:23:00.000Z,76500,2025-08-24T11:14:00.000Z
Bakari Mboya,member037@demo.saccos.local,+255758000037,YR26-0037,NID26100037,,active,585000,272000,2025-06-24T10:27:00.000Z,2025-07-08T11:22:00.000Z,25500,2025-08-03T13:12:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0037,830000,13,7,active,2025-08-12T10:24:00.000Z,86000,2025-08-28T12:15:00.000Z
Rashid Massawe,member038@demo.saccos.local,+255658000038,YR26-0038,NID26100038,,active,632000,298000,2025-06-27T11:28:00.000Z,2025-07-11T12:23:00.000Z,33000,2025-08-07T14:13:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0038,1010000,14,8,active,2025-08-16T11:25:00.000Z,95500,2025-09-01T13:16:00.000Z
Saida Mollel,member039@demo.saccos.local,+255758000039,YR26-0039,NID26100039,,active,679000,324000,2025-06-30T12:29:00.000Z,2025-07-14T10:24:00.000Z,40500,2025-08-11T15:14:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0039,1190000,15,9,active,2025-08-20T12:26:00.000Z,105000,2025-09-05T14:17:00.000Z
Kassim Msuya,member040@demo.saccos.local,+255658000040,YR26-0040,NID26100040,,active,738000,90000,2025-07-03T09:10:00.000Z,2025-07-17T11:25:00.000Z,48000,2025-08-15T11:15:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0040,1370000,16,10,active,2025-08-24T13:27:00.000Z,114500,2025-09-01T10:18:00.000Z
Amina Kisamo,member041@demo.saccos.local,+255758000041,YR26-0041,NID26100041,,active,785000,116000,2025-07-06T10:11:00.000Z,2025-07-20T12:26:00.000Z,55500,2025-08-19T12:16:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0041,1550000,17,11,active,2025-08-28T14:28:00.000Z,124000,2025-09-05T11:19:00.000Z
Baraka Nchimbi,member042@demo.saccos.local,+255658000042,YR26-0042,NID26100042,,active,832000,142000,2025-07-09T11:12:00.000Z,2025-07-23T10:27:00.000Z,63000,2025-08-23T13:17:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0042,1730000,12,12,active,2025-09-01T09:29:00.000Z,133500,2025-09-09T12:20:00.000Z
Neema Shayo,member043@demo.saccos.local,+255758000043,YR26-0043,NID26100043,,active,879000,168000,2025-07-12T12:13:00.000Z,2025-07-26T11:28:00.000Z,70500,2025-08-27T14:18:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0043,1910000,13,13,active,2025-09-05T10:30:00.000Z,143000,2025-09-13T13:21:00.000Z
Juma Ndyamukama,member044@demo.saccos.local,+255658000044,YR26-0044,NID26100044,,active,926000,194000,2025-07-15T09:14:00.000Z,2025-07-29T12:29:00.000Z,78000,2025-08-31T15:19:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0044,2090000,14,14,active,2025-09-09T11:31:00.000Z,48000,2025-09-17T14:22:00.000Z
Rehema Mushi,member045@demo.saccos.local,+255758000045,YR26-0045,NID26100045,,active,268000,220000,2025-07-18T10:15:00.000Z,2025-08-01T10:15:00.000Z,18000,2025-09-04T11:20:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0045,2270000,15,15,active,2025-09-13T12:32:00.000Z,57500,2025-09-21T10:23:00.000Z
Salum Mtei,member046@demo.saccos.local,+255658000046,YR26-0046,NID26100046,,active,315000,246000,2025-07-21T11:16:00.000Z,2025-08-04T11:16:00.000Z,25500,2025-09-08T12:21:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0046,2450000,16,16,active,2025-09-17T13:33:00.000Z,67000,2025-09-25T11:24:00.000Z
Upendo Mtui,member047@demo.saccos.local,+255758000047,YR26-0047,NID26100047,,active,362000,272000,2025-07-24T12:17:00.000Z,2025-08-07T12:17:00.000Z,33000,2025-09-12T13:22:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0047,2630000,17,17,active,2025-09-21T14:34:00.000Z,76500,2025-09-29T12:25:00.000Z
Hassan Mgaya,member048@demo.saccos.local,+255658000048,YR26-0048,NID26100048,,active,409000,298000,2025-07-27T09:18:00.000Z,2025-08-10T10:18:00.000Z,40500,2025-08-31T14:23:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0048,650000,12,18,active,2025-09-13T09:35:00.000Z,86000,2025-09-25T13:26:00.000Z
Mariam Sanga,member049@demo.saccos.local,+255758000049,YR26-0049,NID26100049,,active,456000,324000,2025-07-30T10:19:00.000Z,2025-08-13T11:19:00.000Z,48000,2025-09-04T15:24:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0049,830000,13,19,active,2025-09-17T10:36:00.000Z,95500,2025-09-29T14:27:00.000Z
Ibrahim Moshi,member050@demo.saccos.local,+255658000050,YR26-0050,NID26100050,,active,515000,90000,2025-08-02T11:20:00.000Z,2025-08-16T12:20:00.000Z,55500,2025-09-08T11:25:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0050,1010000,14,20,active,2025-09-21T11:12:00.000Z,105000,2025-10-03T10:28:00.000Z
Farida Lema,member051@demo.saccos.local,+255758000051,YR26-0051,NID26100051,,active,562000,116000,2025-08-05T12:21:00.000Z,2025-08-19T10:21:00.000Z,63000,2025-09-12T12:26:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0051,1190000,15,21,active,2025-09-25T12:13:00.000Z,114500,2025-10-07T11:29:00.000Z
Omari Mtega,member052@demo.saccos.local,+255658000052,YR26-0052,NID26100052,,active,609000,142000,2025-08-08T09:22:00.000Z,2025-08-22T11:22:00.000Z,70500,2025-09-16T13:27:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0052,1370000,16,22,active,2025-09-29T13:14:00.000Z,124000,2025-10-11T12:30:00.000Z
Dotto Mwakipesile,member053@demo.saccos.local,+255758000053,YR26-0053,NID26100053,,active,656000,168000,2025-08-11T10:23:00.000Z,2025-08-25T12:23:00.000Z,78000,2025-09-20T14:28:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0053,1550000,17,23,active,2025-10-03T14:15:00.000Z,133500,2025-10-15T13:31:00.000Z
Asha Mrema,member054@demo.saccos.local,+255658000054,YR26-0054,NID26100054,,active,703000,194000,2025-08-14T11:24:00.000Z,2025-08-28T10:24:00.000Z,18000,2025-09-24T15:29:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0054,1730000,12,6,active,2025-10-07T09:16:00.000Z,143000,2025-10-19T14:32:00.000Z
Yusuph Mhando,member055@demo.saccos.local,+255758000055,YR26-0055,NID26100055,,active,750000,220000,2025-08-17T12:25:00.000Z,2025-08-31T11:25:00.000Z,25500,2025-09-28T11:30:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0055,1910000,13,7,active,2025-10-11T10:17:00.000Z,48000,2025-10-23T10:33:00.000Z
Zawadi Mwakalinga,member056@demo.saccos.local,+255658000056,YR26-0056,NID26100056,,active,797000,246000,2025-08-20T09:26:00.000Z,2025-09-03T12:26:00.000Z,33000,2025-10-02T12:31:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0056,2090000,14,8,active,2025-10-15T11:18:00.000Z,57500,2025-10-19T11:34:00.000Z
Bakari Mboya,member057@demo.saccos.local,+255758000057,YR26-0057,NID26100057,,active,844000,272000,2025-08-23T10:27:00.000Z,2025-09-06T10:27:00.000Z,40500,2025-10-06T13:32:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0057,2270000,15,9,active,2025-10-19T12:19:00.000Z,67000,2025-10-23T12:35:00.000Z
Rashid Massawe,member058@demo.saccos.local,+255658000058,YR26-0058,NID26100058,,active,891000,298000,2025-08-26T11:28:00.000Z,2025-09-09T11:28:00.000Z,48000,2025-10-10T14:33:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0058,2450000,16,10,active,2025-10-23T13:20:00.000Z,76500,2025-10-27T13:36:00.000Z
Saida Mollel,member059@demo.saccos.local,+255758000059,YR26-0059,NID26100059,,active,938000,324000,2025-08-29T12:29:00.000Z,2025-09-12T12:29:00.000Z,55500,2025-10-14T15:34:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0059,2630000,17,11,active,2025-10-27T14:21:00.000Z,86000,2025-10-31T14:37:00.000Z
Kassim Msuya,member060@demo.saccos.local,+255658000060,YR26-0060,NID26100060,,active,292000,90000,2025-09-01T09:10:00.000Z,2025-09-15T10:15:00.000Z,63000,2025-10-18T11:05:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0060,650000,12,12,active,2025-10-19T09:22:00.000Z,95500,2025-11-04T10:08:00.000Z
Amina Kisamo,member061@demo.saccos.local,+255758000061,YR26-0061,NID26100061,,active,339000,116000,2025-09-04T10:11:00.000Z,2025-09-18T11:16:00.000Z,70500,2025-10-22T12:06:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0061,830000,13,13,active,2025-10-23T10:23:00.000Z,105000,2025-11-08T11:09:00.000Z
Baraka Nchimbi,member062@demo.saccos.local,+255658000062,YR26-0062,NID26100062,,active,386000,142000,2025-09-07T11:12:00.000Z,2025-09-21T12:17:00.000Z,78000,2025-10-26T13:07:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0062,1010000,14,14,active,2025-10-27T11:24:00.000Z,114500,2025-11-12T12:10:00.000Z
Neema Shayo,member063@demo.saccos.local,+255758000063,YR26-0063,NID26100063,,active,433000,168000,2025-09-10T12:13:00.000Z,2025-09-24T10:18:00.000Z,18000,2025-10-30T14:08:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0063,1190000,15,15,active,2025-10-31T12:25:00.000Z,124000,2025-11-16T13:11:00.000Z
Juma Ndyamukama,member064@demo.saccos.local,+255658000064,YR26-0064,NID26100064,,active,480000,194000,2025-09-13T09:14:00.000Z,2025-09-27T11:19:00.000Z,25500,2025-10-18T15:09:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0064,1370000,16,16,active,2025-11-04T13:26:00.000Z,133500,2025-11-12T14:12:00.000Z
Rehema Mushi,member065@demo.saccos.local,+255758000065,YR26-0065,NID26100065,,active,527000,220000,2025-09-16T10:15:00.000Z,2025-09-30T12:20:00.000Z,33000,2025-10-22T11:10:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0065,1550000,17,17,active,2025-11-08T14:27:00.000Z,143000,2025-11-16T10:13:00.000Z
Salum Mtei,member066@demo.saccos.local,+255658000066,YR26-0066,NID26100066,,active,574000,246000,2025-09-19T11:16:00.000Z,2025-10-03T10:21:00.000Z,40500,2025-10-26T12:11:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0066,1730000,12,18,active,2025-11-12T09:28:00.000Z,48000,2025-11-20T11:14:00.000Z
Upendo Mtui,member067@demo.saccos.local,+255758000067,YR26-0067,NID26100067,,active,621000,272000,2025-09-22T12:17:00.000Z,2025-10-06T11:22:00.000Z,48000,2025-10-30T13:12:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0067,1910000,13,19,active,2025-11-16T10:29:00.000Z,57500,2025-11-24T12:15:00.000Z
Hassan Mgaya,member068@demo.saccos.local,+255658000068,YR26-0068,NID26100068,,active,668000,298000,2025-09-25T09:18:00.000Z,2025-10-09T12:23:00.000Z,55500,2025-11-03T14:13:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0068,2090000,14,20,active,2025-11-20T11:30:00.000Z,67000,2025-11-28T13:16:00.000Z
Mariam Sanga,member069@demo.saccos.local,+255758000069,YR26-0069,NID26100069,,active,715000,324000,2025-09-28T10:19:00.000Z,2025-10-12T10:24:00.000Z,63000,2025-11-07T15:14:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0069,2270000,15,21,active,2025-11-24T12:31:00.000Z,76500,2025-12-02T14:17:00.000Z
Ibrahim Moshi,member070@demo.saccos.local,+255658000070,YR26-0070,NID26100070,,active,774000,90000,2025-10-01T11:20:00.000Z,2025-10-15T11:25:00.000Z,70500,2025-11-11T11:15:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0070,2450000,16,22,active,2025-11-28T13:32:00.000Z,86000,2025-12-06T10:18:00.000Z
Farida Lema,member071@demo.saccos.local,+255758000071,YR26-0071,NID26100071,,active,821000,116000,2025-10-04T12:21:00.000Z,2025-10-18T12:26:00.000Z,78000,2025-11-15T12:16:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0071,2630000,17,23,active,2025-12-02T14:33:00.000Z,95500,2025-12-10T11:19:00.000Z
Omari Mtega,member072@demo.saccos.local,+255658000072,YR26-0072,NID26100072,,active,868000,142000,2025-10-07T09:22:00.000Z,2025-10-21T10:27:00.000Z,18000,2025-11-19T13:17:00.000Z,Year-1 import profile with savings shares withdrawal loan disbursement and repayment history,LN-YR26-0072,650000,12,6,active,2025-11-24T09:34:00.000Z,105000,2025-12-06T12:20:00.000Z
